ID,Class,Percent,Subclass
17963466370950867,Magenta,0.67,item
17963466370950867,Audience,0.67,item
17963466370950867,Joy,1.0,face
17963466370950867,Blurred,1.0,face
17963466370950867,98_Belo Horizonte/MG_LIBERD_BOLSONARO_Vie_14/10,1.0,text
17963834518804014,Tints and shades,0.77,item
17963834518804014,Rectangle,0.73,item
17963834518804014,Font,0.72,item
17963834518804014,Display device,0.7,item
17963834518804014,Train,0.7,item
17963834518804014,Building,0.65,item
17963834518804014,Metal,0.6,item
17963834518804014,Landscape,0.57,item
17963834518804014,Horizon,0.56,item
17963834518804014,Darkness,0.55,item
17963976823983273,Tie,0.74,object
17963976823983273,Person,0.66,object
17963976823983273,Person,0.57,object
17963976823983273,Person,0.55,object
17963976823983273,World,0.89,item
17963976823983273,Tie,0.87,item
17963976823983273,Font,0.85,item
17963976823983273,Screenshot,0.78,item
17963976823983273,Communication Device,0.78,item
17963976823983273,Technology,0.76,item
17963976823983273,Gadget,0.76,item
17963976823983273,Electronic device,0.76,item
17963976823983273,Multimedia,0.75,item
17963976823983273,Event,0.71,item
17963976823983273,Joy,1.0,face
17963976823983273,Exposed,1.0,face
17963976823983273,"22_Jair M. Bolsonaro 2 2_@jairbolsonaro_Candidato à Presidência do Brasil_- Atualizando: Lula já diz que é contra o_aborto, as drogas e a ideologia de gênero._Estamos virando mais um voto! Mais um_pouco e ele vai sapecar o 22 na urna pela_liberdade da nação. A esquerda vive de_falar mal de nossas bandeiras, mas em_época de eleição se apaixona por elas._➤_Jair M. Bolsonaro 22 @jairbolsonaro 04 ago._Candidato à Presidência do Brasil_._16:22 19 out. 22. Twitter for iPhone_- Soube que o PT agora reza o Pai Nosso e usa bandeiras_do Brasil em seus eventos. É um bom começo. Só falta_parar de defender aborto, drogas, ideologia de gênero,_desencarceramento, controle da mídia/internet, ladrões_de celular, financiamento de ditaduras e diálogos cabul...",1.0,text
17963998249823442,Person,0.85,object
17963998249823442,Wheel,0.84,object
17963998249823442,Person,0.8,object
17963998249823442,Tire,0.74,object
17963998249823442,Wheel,0.65,object
17963998249823442,Coat,0.62,object
17963998249823442,Coat,0.54,object
17963998249823442,Tire,0.53,object
17963998249823442,Wheel,0.92,item
17963998249823442,Automotive tire,0.9,item
17963998249823442,Wood,0.87,item
17963998249823442,Vehicle,0.85,item
17963998249823442,Automotive design,0.84,item
17963998249823442,Tie,0.84,item
17963998249823442,Suit,0.83,item
17963998249823442,Tire,0.82,item
17963998249823442,Blazer,0.78,item
17963998249823442,Motor vehicle,0.77,item
17963998249823442,Joy,1.0,face
17963998249823442,HARLEY MITO,1.0,text
17964486178747991,Person,0.79,object
17964486178747991,Person,0.67,object
17964486178747991,Product,0.91,item
17964486178747991,Font,0.85,item
17964486178747991,Screenshot,0.77,item
17964486178747991,Terrestrial plant,0.64,item
17964486178747991,Circle,0.55,item
17964486178747991,Joy,1.0,face
17964486178747991,"Jair M. Bolsonaro @jairbolsonaro_- Maior apreensão de drogas já feita no Rio Grande_do Norte é resultado de ações integradas da Polícia_Federal com as Forças de Segurança locais._- Foram apreendidas 5,15 toneladas de cocaína,_significando uma perda de mais de R$ 700 milhões,_vidas e famílias salvas._Jair M. Bolsonaro @jairbolsonaro_- A Operação Maritimus aconteceu em mais seis_estados, além do RN, e foi deflagrada para combater_o tráfico internacional de drogas nos portos do país._Ao todo, foram 6,11 toneladas de droga apreendida,_cerca de 960 kg de cocaína apreendidos em Santos_e 39 kg em Salvador.",1.0,text
17964870223852388,Hat,0.61,object
17964870223852388,Person,0.52,object
17964870223852388,Jaw,0.88,item
17964870223852388,Happy,0.85,item
17964870223852388,Eyelash,0.84,item
17964870223852388,Font,0.81,item
17964870223852388,Smile,0.73,item
17964870223852388,Electric blue,0.71,item
17964870223852388,Photo caption,0.65,item
17964870223852388,Logo,0.64,item
17964870223852388,Selfie,0.56,item
17964870223852388,Jewellery,0.56,item
17964870223852388,Hat,1.0,face
17964870223852388,EU VOTEI NO LULA AS 2 VEZES._Kwai_ID: jairbolsonaro,1.0,text
17965001110895921,Tie,0.96,object
17965001110895921,Person,0.73,object
17965001110895921,Suit,0.58,object
17965001110895921,Forehead,0.98,item
17965001110895921,Hair,0.98,item
17965001110895921,Chin,0.97,item
17965001110895921,Dress shirt,0.9,item
17965001110895921,Tie,0.87,item
17965001110895921,Collar,0.84,item
17965001110895921,Spokesperson,0.78,item
17965001110895921,Blazer,0.78,item
17965001110895921,White-collar worker,0.76,item
17965001110895921,Suit,0.75,item
17965001110895921,Vamos nas pautas aí_12,1.0,text
17965523158808037,Tie,0.9,object
17965523158808037,Person,0.83,object
17965523158808037,Person,0.82,object
17965523158808037,Outerwear,0.61,object
17965523158808037,Coat,0.58,object
17965523158808037,Pants,0.55,object
17965523158808037,Glasses,0.54,object
17965523158808037,Coat,0.53,object
17965523158808037,Hair,0.98,item
17965523158808037,Smile,0.98,item
17965523158808037,Head,0.97,item
17965523158808037,Sleeve,0.87,item
17965523158808037,Dress shirt,0.86,item
17965523158808037,Gesture,0.85,item
17965523158808037,Collar,0.83,item
17965523158808037,Tie,0.83,item
17965523158808037,Blazer,0.78,item
17965523158808037,Formal wear,0.77,item
17965523158808037,Joy,1.0,face
17965523158808037,IN,1.0,text
17965563700842200,Tie,0.96,object
17965563700842200,Tie,0.95,object
17965563700842200,Person,0.91,object
17965563700842200,Hat,0.88,object
17965563700842200,Person,0.79,object
17965563700842200,Person,0.75,object
17965563700842200,Hat,0.6,object
17965563700842200,Tie,0.9,item
17965563700842200,Microphone,0.87,item
17965563700842200,Gesture,0.85,item
17965563700842200,Military uniform,0.84,item
17965563700842200,Military person,0.82,item
17965563700842200,White-collar worker,0.77,item
17965563700842200,Cap,0.77,item
17965563700842200,Security,0.77,item
17965563700842200,Non-commissioned officer,0.76,item
17965563700842200,Formal wear,0.75,item
17965563700842200,Hat,1.0,face
17965720894761816,Hat,0.87,object
17965720894761816,Person,0.8,object
17965720894761816,Person,0.78,object
17965720894761816,Person,0.74,object
17965720894761816,Person,0.73,object
17965720894761816,Hat,0.65,object
17965720894761816,Luggage & bags,0.6,object
17965720894761816,Hat,0.55,object
17965720894761816,Luggage & bags,0.5,object
17965720894761816,Green,0.9,item
17965720894761816,Music,0.87,item
17965720894761816,Entertainment,0.86,item
17965720894761816,Font,0.84,item
17965720894761816,T-shirt,0.77,item
17965720894761816,Automotive tire,0.76,item
17965720894761816,Poster,0.75,item
17965720894761816,Musical instrument,0.75,item
17965720894761816,Event,0.74,item
17965720894761816,Performing arts,0.72,item
17965720894761816,Joy,1.0,face
17965720894761816,Hat,1.0,face
17965720894761816,###_MOTOCIATA_PRUDENTÓPOLIS-PR_16/09_agu_LASIL_WI_BRA_MA DE DO_OLSONARO_JAIR BOLS_Corset_DEUS_PATRIA_BRAY_R,1.0,text
17965937098742772,Person,0.85,object
17965937098742772,Clothing,0.77,object
17965937098742772,Person,0.73,object
17965937098742772,Furniture,0.65,object
17965937098742772,Person,0.64,object
17965937098742772,Person,0.6,object
17965937098742772,Person,0.59,object
17965937098742772,Person,0.57,object
17965937098742772,Person,0.56,object
17965937098742772,Table,0.87,item
17965937098742772,Automotive design,0.87,item
17965937098742772,Gadget,0.83,item
17965937098742772,Font,0.8,item
17965937098742772,Television set,0.79,item
17965937098742772,Audio equipment,0.79,item
17965937098742772,Communication Device,0.77,item
17965937098742772,Display device,0.76,item
17965937098742772,Electronic device,0.74,item
17965937098742772,Event,0.74,item
17965937098742772,Exposed,1.0,face
17965937098742772,Blurred,1.0,face
17965937098742772,Brat ima de tude_Devs acima de todos_Visita de cortesia - Sr Gurudev Sri Sri Ravi Shankar,1.0,text
17966091403940696,Person,0.87,object
17966091403940696,Person,0.86,object
17966091403940696,Outerwear,0.79,object
17966091403940696,Clothing,0.78,object
17966091403940696,Necklace,0.73,object
17966091403940696,Glasses,0.6,object
17966091403940696,Flash photography,0.88,item
17966091403940696,Event,0.74,item
17966091403940696,Fashion design,0.74,item
17966091403940696,Magenta,0.74,item
17966091403940696,Font,0.73,item
17966091403940696,Eyewear,0.72,item
17966091403940696,Darkness,0.71,item
17966091403940696,Visual arts,0.63,item
17966091403940696,Formal wear,0.63,item
17966091403940696,Fun,0.62,item
17966091403940696,tv Brasil_BRASIL_EM DIA,1.0,text
17966260867706727,Person,0.69,object
17966260867706727,Clothing,0.62,object
17966260867706727,Forehead,0.98,item
17966260867706727,Chin,0.97,item
17966260867706727,Eyebrow,0.94,item
17966260867706727,Jaw,0.88,item
17966260867706727,Collar,0.84,item
17966260867706727,Dress shirt,0.83,item
17966260867706727,Font,0.79,item
17966260867706727,Blazer,0.77,item
17966260867706727,Technology,0.74,item
17966260867706727,Suit,0.73,item
17966260867706727,Joy,1.0,face
17966260867706727,"Jair M. Bolsonaro_@jairbolsonaro_- Se nada fosse feito para aliviar_os brasileiros dos impactos do_""fica em casa que a economia vê_depois"" e da guerra, a esquerda e_a imprensa reclamariam de_omissão. Como estamos fazendo,_reclamam de eleitoreiro. É_simples: quanto pior for para o_povo, melhor para se_promoverem.",1.0,text
17966287357873230,Clothing,0.78,object
17966287357873230,Person,0.72,object
17966287357873230,Forehead,0.98,item
17966287357873230,Hair,0.98,item
17966287357873230,Jaw,0.88,item
17966287357873230,Ear,0.82,item
17966287357873230,Sleeve,0.73,item
17966287357873230,Collar,0.72,item
17966287357873230,Dress shirt,0.72,item
17966287357873230,Caesar cut,0.68,item
17966287357873230,Quiff,0.64,item
17966287357873230,Crew cut,0.62,item
17966287357873230,entendo que fizemos_corretamente.,1.0,text
17966362507750256,Person,0.85,object
17966362507750256,Person,0.82,object
17966362507750256,Person,0.8,object
17966362507750256,Top,0.73,object
17966362507750256,Pants,0.73,object
17966362507750256,Person,0.7,object
17966362507750256,Dress,0.64,object
17966362507750256,Luggage & bags,0.56,object
17966362507750256,Top,0.55,object
17966362507750256,Person,0.55,object
17966362507750256,Workwear,0.86,item
17966362507750256,Shorts,0.79,item
17966362507750256,Fashion design,0.78,item
17966362507750256,Hospital,0.76,item
17966362507750256,Service,0.75,item
17966362507750256,Event,0.73,item
17966362507750256,T-shirt,0.73,item
17966362507750256,Door,0.73,item
17966362507750256,Machine,0.72,item
17966362507750256,Uniform,0.69,item
17966362507750256,P_19_Stock&_Cara_Pusha_#GCB3,1.0,text
17966513899816928,Font,0.84,item
17966513899816928,Screenshot,0.77,item
17966513899816928,Parallel,0.68,item
17966513899816928,Terrestrial plant,0.63,item
17966513899816928,Event,0.59,item
17966513899816928,Electric blue,0.57,item
17966513899816928,Number,0.52,item
17966513899816928,Document,0.5,item
17966513899816928,Joy,1.0,face
17966513899816928,"Justiça manda soltar José_Dumont, acusado de pedofilia e_pornografia infantil_22_Jair M. Bolsonaro 2 2_@jairbolsonaro_Candidato à Presidência do Brasil_- É um completo escárnio soltar_um indivíduo preso em flagrante_por envolvimento com pedofilia e_acusado de estupro de vulnerável_em pleno dia das crianças! Um_tapa na cara de pais e mães_que temem pela segurança de_seus filhos. Proteger as crianças_deveria ser prioridade máxima!_15:15 12 out. 22 Twitter for iPhone",1.0,text
17966604028948329,Person,0.84,object
17966604028948329,Person,0.76,object
17966604028948329,Person,0.75,object
17966604028948329,Hat,0.75,object
17966604028948329,Hat,0.71,object
17966604028948329,Hat,0.68,object
17966604028948329,Person,0.64,object
17966604028948329,Hat,0.59,object
17966604028948329,Person,0.55,object
17966604028948329,Hat,0.53,object
17966604028948329,Hairstyle,0.95,item
17966604028948329,Tie,0.86,item
17966604028948329,Gesture,0.85,item
17966604028948329,Collar,0.83,item
17966604028948329,Blazer,0.78,item
17966604028948329,Smile,0.75,item
17966604028948329,Event,0.75,item
17966604028948329,Official,0.72,item
17966604028948329,Uniform,0.69,item
17966604028948329,Formal wear,0.68,item
17966604028948329,Exposed,1.0,face
17966604028948329,Hat,1.0,face
17966604028948329,Joy,1.0,face
17966604028948329,Blurred,1.0,face
17966604028948329,"130:22.""_Cust_._REPUBLICA FEDERATIVA DO BRAS_DE 1889_5 DE NOVEMBRO",1.0,text
17966765209927678,Person,0.68,object
17966765209927678,Green,0.9,item
17966765209927678,Organism,0.86,item
17966765209927678,Font,0.82,item
17966765209927678,Rectangle,0.78,item
17966765209927678,Terrestrial plant,0.77,item
17966765209927678,Screenshot,0.73,item
17966765209927678,Parallel,0.55,item
17966765209927678,Circle,0.52,item
17966765209927678,Number,0.5,item
17966765209927678,Joy,1.0,face
17966765209927678,"Jair M. Bolsonaro 2 2_SOLSONARD @jairbolsonaro_2.3_twitter_Candidato à Presidência do Brasil_Defender a democracia é_louvável, só que a esquerda_transformou isso em_salvo-conduto de corrupto._""Apesar de ladrão, defende a_democracia"". O problema é que_a corrupção é justamente um_dos maiores atentados contra a_democracia, já que a vítima é o_seu principal pilar: o povo._11:16 06 out. 22 Twitter for iPhone_.",1.0,text
17967022018926239,Watch,0.93,object
17967022018926239,Person,0.73,object
17967022018926239,Top,0.65,object
17967022018926239,Forehead,0.98,item
17967022018926239,Watch,0.98,item
17967022018926239,Head,0.97,item
17967022018926239,Chin,0.97,item
17967022018926239,Jaw,0.88,item
17967022018926239,Sleeve,0.87,item
17967022018926239,Collar,0.74,item
17967022018926239,Clock,0.72,item
17967022018926239,Font,0.71,item
17967022018926239,Event,0.68,item
17967022018926239,Rogério Marinho_Ex-ministro do MDR_Nós vamos terminar esse ano_com a inflação menor que EUA_e Europa. Isso é inusitado!,1.0,text
17967507763700058,Person,0.77,object
17967507763700058,Person,0.75,object
17967507763700058,Finger,0.86,item
17967507763700058,Gesture,0.85,item
17967507763700058,Font,0.84,item
17967507763700058,Thumb,0.83,item
17967507763700058,Line,0.82,item
17967507763700058,Wrist,0.8,item
17967507763700058,Handwriting,0.79,item
17967507763700058,Nail,0.78,item
17967507763700058,Electric blue,0.74,item
17967507763700058,Sign language,0.72,item
17967507763700058,"Anitta @Anitta 19min_1.065_NICARAGUA_3.548_www._Coldron_22,6K_:",1.0,text
17967515689801816,Tie,0.94,object
17967515689801816,Person,0.76,object
17967515689801816,Forehead,0.98,item
17967515689801816,Tie,0.89,item
17967515689801816,Spokesperson,0.83,item
17967515689801816,News,0.81,item
17967515689801816,Suit,0.8,item
17967515689801816,Collar,0.8,item
17967515689801816,Blazer,0.78,item
17967515689801816,Event,0.75,item
17967515689801816,Official,0.74,item
17967515689801816,Speech,0.74,item
17967515689801816,ELEIÇÕES_22,1.0,text
17967584497763362,Person,0.8,object
17967584497763362,Person,0.77,object
17967584497763362,Clothing,0.72,object
17967584497763362,Person,0.63,object
17967584497763362,Person,0.61,object
17967584497763362,Glasses,0.55,object
17967584497763362,Person,0.52,object
17967584497763362,Hat,0.5,object
17967584497763362,World,0.92,item
17967584497763362,Fan,0.85,item
17967584497763362,Leisure,0.8,item
17967584497763362,Entertainment,0.8,item
17967584497763362,Grass,0.77,item
17967584497763362,Fun,0.76,item
17967584497763362,Event,0.75,item
17967584497763362,Competition event,0.75,item
17967584497763362,Crowd,0.74,item
17967584497763362,Stadium,0.73,item
17968124608889814,Person,0.83,object
17968124608889814,Glove,0.83,object
17968124608889814,Person,0.81,object
17968124608889814,Person,0.73,object
17968124608889814,Outerwear,0.61,object
